review_id,topic,published_at,month,source,rating,sentiment
13cea7af8f423b32dc55cfe0fbacfe63,ипотека,2024-04-24 16:31:51+00:00,2024-04,banki.ru,5.0,pos
13cea7af8f423b32dc55cfe0fbacfe63,поддержка_контакт_центр,2024-04-24 16:31:51+00:00,2024-04,banki.ru,5.0,pos
5a81b3aaba5cfd00d493f44322945d54,переводы_платежи,2024-04-24 16:52:43+00:00,2024-04,banki.ru,1.0,neg
5a81b3aaba5cfd00d493f44322945d54,отделения_очереди,2024-04-24 16:52:43+00:00,2024-04,banki.ru,1.0,neg
3af433fabf74b3424d977de9eb220157,карты_дебет_кредит,2024-04-24 17:11:34+00:00,2024-04,banki.ru,2.0,neg
3af433fabf74b3424d977de9eb220157,поддержка_контакт_центр,2024-04-24 17:11:34+00:00,2024-04,banki.ru,2.0,neg
f0d74b002b69d2c7168a24e03ead0fb9,карты_дебет_кредит,2024-04-24 17:22:40+00:00,2024-04,banki.ru,1.0,neg
dd40e95d088c2761090b26d54402462f,счета_вклады,2024-04-24 17:40:38.967349+00:00,2024-04,sravni.ru,,unknown
ad7005a56225ba5c057d8a84281bef77,карты_дебет_кредит,2024-04-24 17:53:17+00:00,2024-04,banki.ru,5.0,pos
ad7005a56225ba5c057d8a84281bef77,инвестиции_брокер,2024-04-24 17:53:17+00:00,2024-04,banki.ru,5.0,pos
ad7005a56225ba5c057d8a84281bef77,банкоматы_сбои,2024-04-24 17:53:17+00:00,2024-04,banki.ru,5.0,pos
2c1033b729d5d05298697eb9b7e4d71d,карты_дебет_кредит,2024-04-24 18:16:48+00:00,2024-04,banki.ru,1.0,neg
2c1033b729d5d05298697eb9b7e4d71d,счета_вклады,2024-04-24 18:16:48+00:00,2024-04,banki.ru,1.0,neg
2c1033b729d5d05298697eb9b7e4d71d,отделения_очереди,2024-04-24 18:16:48+00:00,2024-04,banki.ru,1.0,neg
2c1033b729d5d05298697eb9b7e4d71d,поддержка_контакт_центр,2024-04-24 18:16:48+00:00,2024-04,banki.ru,1.0,neg
2c1033b729d5d05298697eb9b7e4d71d,банкоматы_сбои,2024-04-24 18:16:48+00:00,2024-04,banki.ru,1.0,neg
c46f6f02ecf98208fb70f0d23313969a,карты_дебет_кредит,2024-04-24 18:24:57+00:00,2024-04,banki.ru,5.0,pos
c46f6f02ecf98208fb70f0d23313969a,отделения_очереди,2024-04-24 18:24:57+00:00,2024-04,banki.ru,5.0,pos
909e157ec9d9f61f1fe71ec46c5631e1,карты_дебет_кредит,2024-04-24 18:36:29+00:00,2024-04,banki.ru,5.0,pos
ab629dcf5e971059543828a2ecafdf76,мобильное_приложение,2024-04-24 19:28:00+00:00,2024-04,banki.ru,1.0,neg
ab629dcf5e971059543828a2ecafdf76,карты_дебет_кредит,2024-04-24 19:28:00+00:00,2024-04,banki.ru,1.0,neg
ab629dcf5e971059543828a2ecafdf76,счета_вклады,2024-04-24 19:28:00+00:00,2024-04,banki.ru,1.0,neg
ab629dcf5e971059543828a2ecafdf76,ипотека,2024-04-24 19:28:00+00:00,2024-04,banki.ru,1.0,neg
ab629dcf5e971059543828a2ecafdf76,переводы_платежи,2024-04-24 19:28:00+00:00,2024-04,banki.ru,1.0,neg
ab629dcf5e971059543828a2ecafdf76,поддержка_контакт_центр,2024-04-24 19:28:00+00:00,2024-04,banki.ru,1.0,neg
ab629dcf5e971059543828a2ecafdf76,инвестиции_брокер,2024-04-24 19:28:00+00:00,2024-04,banki.ru,1.0,neg
34877cccb5920ffb8820db0d2eed2244,отделения_очереди,2024-04-24 19:36:27+00:00,2024-04,banki.ru,1.0,neg
c5d6340ec09e6b08c3d77385fe90a2c1,карты_дебет_кредит,2024-04-24 19:40:16+00:00,2024-04,banki.ru,5.0,pos
b1f022da49f4a9665b3f3c90265ce959,карты_дебет_кредит,2024-04-24 20:19:26+00:00,2024-04,banki.ru,4.0,pos
b1f022da49f4a9665b3f3c90265ce959,переводы_платежи,2024-04-24 20:19:26+00:00,2024-04,banki.ru,4.0,pos
b1f022da49f4a9665b3f3c90265ce959,отделения_очереди,2024-04-24 20:19:26+00:00,2024-04,banki.ru,4.0,pos
b1f022da49f4a9665b3f3c90265ce959,поддержка_контакт_центр,2024-04-24 20:19:26+00:00,2024-04,banki.ru,4.0,pos
716c20736a4cc4db4bf666815c740c94,карты_дебет_кредит,2024-04-24 22:08:35+00:00,2024-04,banki.ru,1.0,neg
716c20736a4cc4db4bf666815c740c94,счета_вклады,2024-04-24 22:08:35+00:00,2024-04,banki.ru,1.0,neg
716c20736a4cc4db4bf666815c740c94,переводы_платежи,2024-04-24 22:08:35+00:00,2024-04,banki.ru,1.0,neg
716c20736a4cc4db4bf666815c740c94,поддержка_контакт_центр,2024-04-24 22:08:35+00:00,2024-04,banki.ru,1.0,neg
716c20736a4cc4db4bf666815c740c94,инвестиции_брокер,2024-04-24 22:08:35+00:00,2024-04,banki.ru,1.0,neg
716c20736a4cc4db4bf666815c740c94,суды_претензии,2024-04-24 22:08:35+00:00,2024-04,banki.ru,1.0,neg
6c5772418ed465e9930c9e070e9417de,карты_дебет_кредит,2024-04-24 22:41:13+00:00,2024-04,banki.ru,5.0,pos
695bf37485d6831d5a6a9d7a7af9d7fe,карты_дебет_кредит,2024-04-24 22:47:32+00:00,2024-04,banki.ru,1.0,neg
695bf37485d6831d5a6a9d7a7af9d7fe,отделения_очереди,2024-04-24 22:47:32+00:00,2024-04,banki.ru,1.0,neg
695bf37485d6831d5a6a9d7a7af9d7fe,зарплатный_проект,2024-04-24 22:47:32+00:00,2024-04,banki.ru,1.0,neg
0a68e8590679ff12dd036029bbc5f308,отделения_очереди,2024-04-25 03:55:57+00:00,2024-04,banki.ru,,unknown
8c2106147c2569781188fde40b6f9d73,карты_дебет_кредит,2024-04-25 04:47:38+00:00,2024-04,banki.ru,1.0,neg
8c2106147c2569781188fde40b6f9d73,ипотека,2024-04-25 04:47:38+00:00,2024-04,banki.ru,1.0,neg
8c2106147c2569781188fde40b6f9d73,переводы_платежи,2024-04-25 04:47:38+00:00,2024-04,banki.ru,1.0,neg
8c2106147c2569781188fde40b6f9d73,комиссии_тарифы,2024-04-25 04:47:38+00:00,2024-04,banki.ru,1.0,neg
a15de1ff6bcdfd636d475a1ab264b8a7,карты_дебет_кредит,2024-04-25 04:59:19+00:00,2024-04,banki.ru,5.0,pos
a15de1ff6bcdfd636d475a1ab264b8a7,комиссии_тарифы,2024-04-25 04:59:19+00:00,2024-04,banki.ru,5.0,pos
7aed17d58d9f3d9564fc9a059c7a1dc8,карты_дебет_кредит,2024-04-25 05:22:35+00:00,2024-04,banki.ru,1.0,neg
7aed17d58d9f3d9564fc9a059c7a1dc8,комиссии_тарифы,2024-04-25 05:22:35+00:00,2024-04,banki.ru,1.0,neg
7aed17d58d9f3d9564fc9a059c7a1dc8,поддержка_контакт_центр,2024-04-25 05:22:35+00:00,2024-04,banki.ru,1.0,neg
7aed17d58d9f3d9564fc9a059c7a1dc8,инвестиции_брокер,2024-04-25 05:22:35+00:00,2024-04,banki.ru,1.0,neg
f4f9d500582a116302a5c4316db154ac,отделения_очереди,2024-04-25 09:03:00+00:00,2024-04,banki.ru,5.0,pos
03b0c5ecd23e311585a3939158a80fc6,счета_вклады,2024-04-25 09:08:26+00:00,2024-04,banki.ru,1.0,neg
03b0c5ecd23e311585a3939158a80fc6,переводы_платежи,2024-04-25 09:08:26+00:00,2024-04,banki.ru,1.0,neg
03b0c5ecd23e311585a3939158a80fc6,комиссии_тарифы,2024-04-25 09:08:26+00:00,2024-04,banki.ru,1.0,neg
03b0c5ecd23e311585a3939158a80fc6,поддержка_контакт_центр,2024-04-25 09:08:26+00:00,2024-04,banki.ru,1.0,neg
03b0c5ecd23e311585a3939158a80fc6,банкоматы_сбои,2024-04-25 09:08:26+00:00,2024-04,banki.ru,1.0,neg
9d714c449218d3cdcbae433cabe7b005,карты_дебет_кредит,2024-04-25 09:29:33+00:00,2024-04,banki.ru,1.0,neg
9d714c449218d3cdcbae433cabe7b005,счета_вклады,2024-04-25 09:29:33+00:00,2024-04,banki.ru,1.0,neg
9d714c449218d3cdcbae433cabe7b005,отделения_очереди,2024-04-25 09:29:33+00:00,2024-04,banki.ru,1.0,neg
9d714c449218d3cdcbae433cabe7b005,инвестиции_брокер,2024-04-25 09:29:33+00:00,2024-04,banki.ru,1.0,neg
f7dcba75ffd96376c3e19a4fa9203834,карты_дебет_кредит,2024-04-25 09:49:55+00:00,2024-04,banki.ru,1.0,neg
f7dcba75ffd96376c3e19a4fa9203834,счета_вклады,2024-04-25 09:49:55+00:00,2024-04,banki.ru,1.0,neg
f7dcba75ffd96376c3e19a4fa9203834,поддержка_контакт_центр,2024-04-25 09:49:55+00:00,2024-04,banki.ru,1.0,neg
f7dcba75ffd96376c3e19a4fa9203834,инвестиции_брокер,2024-04-25 09:49:55+00:00,2024-04,banki.ru,1.0,neg
6bdf327be1bfcd4015f0d9e3ab69593d,карты_дебет_кредит,2024-04-25 10:01:47+00:00,2024-04,banki.ru,2.0,neg
6bdf327be1bfcd4015f0d9e3ab69593d,счета_вклады,2024-04-25 10:01:47+00:00,2024-04,banki.ru,2.0,neg
6bdf327be1bfcd4015f0d9e3ab69593d,комиссии_тарифы,2024-04-25 10:01:47+00:00,2024-04,banki.ru,2.0,neg
6bdf327be1bfcd4015f0d9e3ab69593d,отделения_очереди,2024-04-25 10:01:47+00:00,2024-04,banki.ru,2.0,neg
6bdf327be1bfcd4015f0d9e3ab69593d,поддержка_контакт_центр,2024-04-25 10:01:47+00:00,2024-04,banki.ru,2.0,neg
6bdf327be1bfcd4015f0d9e3ab69593d,банкоматы_сбои,2024-04-25 10:01:47+00:00,2024-04,banki.ru,2.0,neg
da931b0baee3ef74070a85c899ca9074,счета_вклады,2024-04-25 10:10:58+00:00,2024-04,banki.ru,1.0,neg
da931b0baee3ef74070a85c899ca9074,переводы_платежи,2024-04-25 10:10:58+00:00,2024-04,banki.ru,1.0,neg
da931b0baee3ef74070a85c899ca9074,отделения_очереди,2024-04-25 10:10:58+00:00,2024-04,banki.ru,1.0,neg
da931b0baee3ef74070a85c899ca9074,поддержка_контакт_центр,2024-04-25 10:10:58+00:00,2024-04,banki.ru,1.0,neg
eaf4c03d498513c732713fb10860a1c5,карты_дебет_кредит,2024-04-25 10:16:57+00:00,2024-04,banki.ru,3.0,neu
eaf4c03d498513c732713fb10860a1c5,инвестиции_брокер,2024-04-25 10:16:57+00:00,2024-04,banki.ru,3.0,neu
932e6ac047033034d384cc4aaf5b10cc,прочее,2024-04-25 10:21:29+00:00,2024-04,banki.ru,1.0,neg
d569106555987aed8554654f0c2a8ded,карты_дебет_кредит,2024-04-25 11:05:22+00:00,2024-04,banki.ru,5.0,pos
4031cee9a78812b116edbcf3e74a3fd6,карты_дебет_кредит,2024-04-25 11:51:11+00:00,2024-04,banki.ru,1.0,neg
4031cee9a78812b116edbcf3e74a3fd6,отделения_очереди,2024-04-25 11:51:11+00:00,2024-04,banki.ru,1.0,neg
4031cee9a78812b116edbcf3e74a3fd6,поддержка_контакт_центр,2024-04-25 11:51:11+00:00,2024-04,banki.ru,1.0,neg
4031cee9a78812b116edbcf3e74a3fd6,инвестиции_брокер,2024-04-25 11:51:11+00:00,2024-04,banki.ru,1.0,neg
4031cee9a78812b116edbcf3e74a3fd6,суды_претензии,2024-04-25 11:51:11+00:00,2024-04,banki.ru,1.0,neg
fb368f1e99f5c08f770c54436150ad21,мобильное_приложение,2024-04-25 12:26:34+00:00,2024-04,banki.ru,3.0,neu
fb368f1e99f5c08f770c54436150ad21,карты_дебет_кредит,2024-04-25 12:26:34+00:00,2024-04,banki.ru,3.0,neu
fb368f1e99f5c08f770c54436150ad21,счета_вклады,2024-04-25 12:26:34+00:00,2024-04,banki.ru,3.0,neu
fb368f1e99f5c08f770c54436150ad21,переводы_платежи,2024-04-25 12:26:34+00:00,2024-04,banki.ru,3.0,neu
fb368f1e99f5c08f770c54436150ad21,комиссии_тарифы,2024-04-25 12:26:34+00:00,2024-04,banki.ru,3.0,neu
fb368f1e99f5c08f770c54436150ad21,отделения_очереди,2024-04-25 12:26:34+00:00,2024-04,banki.ru,3.0,neu
fb368f1e99f5c08f770c54436150ad21,поддержка_контакт_центр,2024-04-25 12:26:34+00:00,2024-04,banki.ru,3.0,neu
fb368f1e99f5c08f770c54436150ad21,безопасность_мошенничество,2024-04-25 12:26:34+00:00,2024-04,banki.ru,3.0,neu
3216092e07bf35147d5fc43e111e3b8c,карты_дебет_кредит,2024-04-25 12:31:35+00:00,2024-04,banki.ru,1.0,neg
bb8f92c274ab1480929b55dbbcea07da,карты_дебет_кредит,2024-04-25 12:40:07+00:00,2024-04,banki.ru,1.0,neg
bb8f92c274ab1480929b55dbbcea07da,отделения_очереди,2024-04-25 12:40:07+00:00,2024-04,banki.ru,1.0,neg
bb8f92c274ab1480929b55dbbcea07da,инвестиции_брокер,2024-04-25 12:40:07+00:00,2024-04,banki.ru,1.0,neg
2cb659bd6a50e7796f12fb821ce61191,карты_дебет_кредит,2024-04-25 12:55:58+00:00,2024-04,banki.ru,1.0,neg
bffabd81d3d9dbc32b826a603420ab14,прочее,2024-04-25 13:03:41+00:00,2024-04,banki.ru,5.0,pos
b0f7800519513c01620564216314cc14,прочее,2024-04-25 14:32:16+00:00,2024-04,banki.ru,1.0,neg
103fe9142fda46671c166975e2bbe0fc,карты_дебет_кредит,2024-04-25 15:02:33+00:00,2024-04,banki.ru,1.0,neg
103fe9142fda46671c166975e2bbe0fc,переводы_платежи,2024-04-25 15:02:33+00:00,2024-04,banki.ru,1.0,neg
103fe9142fda46671c166975e2bbe0fc,комиссии_тарифы,2024-04-25 15:02:33+00:00,2024-04,banki.ru,1.0,neg
faf2b2d765e82b5eaba1ae3b3dedf307,карты_дебет_кредит,2024-04-25 15:48:50+00:00,2024-04,banki.ru,1.0,neg
23f2e886eca8b8e99ae8453386cddaa0,карты_дебет_кредит,2024-04-25 16:09:55+00:00,2024-04,banki.ru,5.0,pos
23f2e886eca8b8e99ae8453386cddaa0,комиссии_тарифы,2024-04-25 16:09:55+00:00,2024-04,banki.ru,5.0,pos
23f2e886eca8b8e99ae8453386cddaa0,отделения_очереди,2024-04-25 16:09:55+00:00,2024-04,banki.ru,5.0,pos
819fb05e648107cd527f2223749bf137,карты_дебет_кредит,2024-04-25 16:48:30+00:00,2024-04,banki.ru,4.0,pos
9102bed17f971071d8b39e7b856acaf4,карты_дебет_кредит,2024-04-25 16:52:20+00:00,2024-04,banki.ru,1.0,neg
9102bed17f971071d8b39e7b856acaf4,переводы_платежи,2024-04-25 16:52:20+00:00,2024-04,banki.ru,1.0,neg
9102bed17f971071d8b39e7b856acaf4,поддержка_контакт_центр,2024-04-25 16:52:20+00:00,2024-04,banki.ru,1.0,neg
d625a20885bcfa14d7ed82d5ff369977,карты_дебет_кредит,2024-04-25 17:56:28+00:00,2024-04,banki.ru,5.0,pos
d625a20885bcfa14d7ed82d5ff369977,отделения_очереди,2024-04-25 17:56:28+00:00,2024-04,banki.ru,5.0,pos
d625a20885bcfa14d7ed82d5ff369977,инвестиции_брокер,2024-04-25 17:56:28+00:00,2024-04,banki.ru,5.0,pos
8859e598c254c67db6cd6488d60e7fdf,счета_вклады,2024-04-25 18:05:54+00:00,2024-04,banki.ru,,unknown
8859e598c254c67db6cd6488d60e7fdf,отделения_очереди,2024-04-25 18:05:54+00:00,2024-04,banki.ru,,unknown
8859e598c254c67db6cd6488d60e7fdf,банкоматы_сбои,2024-04-25 18:05:54+00:00,2024-04,banki.ru,,unknown
ab4c7b95064dc5abc9acd462f8b2e45b,счета_вклады,2024-04-25 19:55:20+00:00,2024-04,banki.ru,5.0,pos
ab4c7b95064dc5abc9acd462f8b2e45b,отделения_очереди,2024-04-25 19:55:20+00:00,2024-04,banki.ru,5.0,pos
ab4c7b95064dc5abc9acd462f8b2e45b,зарплатный_проект,2024-04-25 19:55:20+00:00,2024-04,banki.ru,5.0,pos
16ca612be512ab08e7d08a016b14b30a,инвестиции_брокер,2024-04-25 20:18:56+00:00,2024-04,banki.ru,1.0,neg
88f23153ca6ec8e776b8d55bb14a5d0a,карты_дебет_кредит,2024-04-26 00:01:55+00:00,2024-04,banki.ru,1.0,neg
88f23153ca6ec8e776b8d55bb14a5d0a,комиссии_тарифы,2024-04-26 00:01:55+00:00,2024-04,banki.ru,1.0,neg
88f23153ca6ec8e776b8d55bb14a5d0a,поддержка_контакт_центр,2024-04-26 00:01:55+00:00,2024-04,banki.ru,1.0,neg
88f23153ca6ec8e776b8d55bb14a5d0a,инвестиции_брокер,2024-04-26 00:01:55+00:00,2024-04,banki.ru,1.0,neg
6549c7441f4ba68ddd8c5089fb50d34e,карты_дебет_кредит,2024-04-26 03:12:04+00:00,2024-04,banki.ru,4.0,pos
6a66c6102dfd7b741fbe3407d0a14d33,прочее,2024-04-26 04:30:31+00:00,2024-04,banki.ru,5.0,pos
c27dbccd45055e45beacda3b093173c6,карты_дебет_кредит,2024-04-26 04:38:37.595383+00:00,2024-04,sravni.ru,,unknown
c27dbccd45055e45beacda3b093173c6,безопасность_мошенничество,2024-04-26 04:38:37.595383+00:00,2024-04,sravni.ru,,unknown
617cf983cfe5c067f25a3529776a3391,карты_дебет_кредит,2024-04-26 08:50:56+00:00,2024-04,banki.ru,1.0,neg
617cf983cfe5c067f25a3529776a3391,поддержка_контакт_центр,2024-04-26 08:50:56+00:00,2024-04,banki.ru,1.0,neg
617cf983cfe5c067f25a3529776a3391,инвестиции_брокер,2024-04-26 08:50:56+00:00,2024-04,banki.ru,1.0,neg
595694077e77d356b77ff5681ecbdc70,карты_дебет_кредит,2024-04-26 08:56:37+00:00,2024-04,banki.ru,1.0,neg
12462d74bfa92f9c9ec5ad273d628081,карты_дебет_кредит,2024-04-26 09:39:36+00:00,2024-04,banki.ru,1.0,neg
12462d74bfa92f9c9ec5ad273d628081,комиссии_тарифы,2024-04-26 09:39:36+00:00,2024-04,banki.ru,1.0,neg
12462d74bfa92f9c9ec5ad273d628081,отделения_очереди,2024-04-26 09:39:36+00:00,2024-04,banki.ru,1.0,neg
12462d74bfa92f9c9ec5ad273d628081,поддержка_контакт_центр,2024-04-26 09:39:36+00:00,2024-04,banki.ru,1.0,neg
95c9db6a1d4e0880efb44e138234ce27,карты_дебет_кредит,2024-04-26 09:43:26+00:00,2024-04,banki.ru,1.0,neg
95c9db6a1d4e0880efb44e138234ce27,переводы_платежи,2024-04-26 09:43:26+00:00,2024-04,banki.ru,1.0,neg
95c9db6a1d4e0880efb44e138234ce27,комиссии_тарифы,2024-04-26 09:43:26+00:00,2024-04,banki.ru,1.0,neg
95c9db6a1d4e0880efb44e138234ce27,отделения_очереди,2024-04-26 09:43:26+00:00,2024-04,banki.ru,1.0,neg
95c9db6a1d4e0880efb44e138234ce27,поддержка_контакт_центр,2024-04-26 09:43:26+00:00,2024-04,banki.ru,1.0,neg
95c9db6a1d4e0880efb44e138234ce27,бизнес_юрлица,2024-04-26 09:43:26+00:00,2024-04,banki.ru,1.0,neg
61a9af0d4d3f3db708664fadbded80ca,карты_дебет_кредит,2024-04-26 09:55:20+00:00,2024-04,banki.ru,4.0,pos
61a9af0d4d3f3db708664fadbded80ca,счета_вклады,2024-04-26 09:55:20+00:00,2024-04,banki.ru,4.0,pos
61a9af0d4d3f3db708664fadbded80ca,инвестиции_брокер,2024-04-26 09:55:20+00:00,2024-04,banki.ru,4.0,pos
c1b81378308bee4df04e4467745d951f,комиссии_тарифы,2024-04-26 10:25:41+00:00,2024-04,banki.ru,5.0,pos
c1b81378308bee4df04e4467745d951f,отделения_очереди,2024-04-26 10:25:41+00:00,2024-04,banki.ru,5.0,pos
6f639e97c1439378c9904c226ed8eb06,карты_дебет_кредит,2024-04-26 10:28:06+00:00,2024-04,banki.ru,1.0,neg
6f639e97c1439378c9904c226ed8eb06,отделения_очереди,2024-04-26 10:28:06+00:00,2024-04,banki.ru,1.0,neg
76441904f2e95a15819da3094753c6ad,счета_вклады,2024-04-26 10:35:15+00:00,2024-04,banki.ru,1.0,neg
76441904f2e95a15819da3094753c6ad,отделения_очереди,2024-04-26 10:35:15+00:00,2024-04,banki.ru,1.0,neg
a9afc6c14fa2d5b729a54bdec0d0d1ef,ипотека,2024-04-26 10:35:42+00:00,2024-04,banki.ru,5.0,pos
a9afc6c14fa2d5b729a54bdec0d0d1ef,отделения_очереди,2024-04-26 10:35:42+00:00,2024-04,banki.ru,5.0,pos
c677c390aee9aacf3e9f3f5605ca763e,карты_дебет_кредит,2024-04-26 11:05:18.576137+00:00,2024-04,sravni.ru,2.0,neg
c677c390aee9aacf3e9f3f5605ca763e,переводы_платежи,2024-04-26 11:05:18.576137+00:00,2024-04,sravni.ru,2.0,neg
c677c390aee9aacf3e9f3f5605ca763e,комиссии_тарифы,2024-04-26 11:05:18.576137+00:00,2024-04,sravni.ru,2.0,neg
c677c390aee9aacf3e9f3f5605ca763e,поддержка_контакт_центр,2024-04-26 11:05:18.576137+00:00,2024-04,sravni.ru,2.0,neg
965892fda6f28729b41ec5bc3697527e,карты_дебет_кредит,2024-04-26 11:06:52+00:00,2024-04,banki.ru,5.0,pos
965892fda6f28729b41ec5bc3697527e,переводы_платежи,2024-04-26 11:06:52+00:00,2024-04,banki.ru,5.0,pos
965892fda6f28729b41ec5bc3697527e,комиссии_тарифы,2024-04-26 11:06:52+00:00,2024-04,banki.ru,5.0,pos
965892fda6f28729b41ec5bc3697527e,поддержка_контакт_центр,2024-04-26 11:06:52+00:00,2024-04,banki.ru,5.0,pos
965892fda6f28729b41ec5bc3697527e,инвестиции_брокер,2024-04-26 11:06:52+00:00,2024-04,banki.ru,5.0,pos
735431793ba385b9079a16af9f18a584,карты_дебет_кредит,2024-04-26 11:11:16+00:00,2024-04,banki.ru,2.0,neg
735431793ba385b9079a16af9f18a584,инвестиции_брокер,2024-04-26 11:11:16+00:00,2024-04,banki.ru,2.0,neg
0016ab0907d67d18cfb85941e73e2945,карты_дебет_кредит,2024-04-26 11:19:14+00:00,2024-04,banki.ru,1.0,neg
0016ab0907d67d18cfb85941e73e2945,комиссии_тарифы,2024-04-26 11:19:14+00:00,2024-04,banki.ru,1.0,neg
0016ab0907d67d18cfb85941e73e2945,поддержка_контакт_центр,2024-04-26 11:19:14+00:00,2024-04,banki.ru,1.0,neg
0016ab0907d67d18cfb85941e73e2945,инвестиции_брокер,2024-04-26 11:19:14+00:00,2024-04,banki.ru,1.0,neg
0016ab0907d67d18cfb85941e73e2945,дистанционное_обслуживание,2024-04-26 11:19:14+00:00,2024-04,banki.ru,1.0,neg
058b2bc04609e53efb6757579b087d75,карты_дебет_кредит,2024-04-26 11:29:06+00:00,2024-04,banki.ru,1.0,neg
e42edf541fec64df2994130f259802a8,отделения_очереди,2024-04-26 11:52:18+00:00,2024-04,banki.ru,1.0,neg
f8929bb39afe92a7c176b174c8525001,карты_дебет_кредит,2024-04-26 11:52:19.081221+00:00,2024-04,sravni.ru,3.0,neu
f8929bb39afe92a7c176b174c8525001,отделения_очереди,2024-04-26 11:52:19.081221+00:00,2024-04,sravni.ru,3.0,neu
f8929bb39afe92a7c176b174c8525001,инвестиции_брокер,2024-04-26 11:52:19.081221+00:00,2024-04,sravni.ru,3.0,neu
550034d078493159482857c2eb07b386,карты_дебет_кредит,2024-04-26 11:53:05+00:00,2024-04,banki.ru,1.0,neg
550034d078493159482857c2eb07b386,поддержка_контакт_центр,2024-04-26 11:53:05+00:00,2024-04,banki.ru,1.0,neg
550034d078493159482857c2eb07b386,инвестиции_брокер,2024-04-26 11:53:05+00:00,2024-04,banki.ru,1.0,neg
e89e6ffdd9d348feb0a716ec5173e758,отделения_очереди,2024-04-26 12:02:05+00:00,2024-04,banki.ru,2.0,neg
e89e6ffdd9d348feb0a716ec5173e758,поддержка_контакт_центр,2024-04-26 12:02:05+00:00,2024-04,banki.ru,2.0,neg
215cd6aeb546eb40b41f9c363920e594,карты_дебет_кредит,2024-04-26 12:11:52+00:00,2024-04,banki.ru,1.0,neg
5a8369526add5448c461919c8b0d2aa6,комиссии_тарифы,2024-04-26 12:16:53+00:00,2024-04,banki.ru,1.0,neg
91cc96615ca3d49029b2e7ad224cece4,комиссии_тарифы,2024-04-26 12:36:26+00:00,2024-04,banki.ru,,unknown
04d9ce51f48ebef5f574ac85b105f6b9,карты_дебет_кредит,2024-04-26 12:48:30+00:00,2024-04,banki.ru,,unknown
04d9ce51f48ebef5f574ac85b105f6b9,поддержка_контакт_центр,2024-04-26 12:48:30+00:00,2024-04,banki.ru,,unknown
c8cfc040692c5d2b2b835e85fdc25151,карты_дебет_кредит,2024-04-26 12:51:42+00:00,2024-04,banki.ru,1.0,neg
c8cfc040692c5d2b2b835e85fdc25151,поддержка_контакт_центр,2024-04-26 12:51:42+00:00,2024-04,banki.ru,1.0,neg
2313bd9ce89b550c23423ae1f6bf8404,карты_дебет_кредит,2024-04-26 13:07:32+00:00,2024-04,banki.ru,,unknown
2313bd9ce89b550c23423ae1f6bf8404,счета_вклады,2024-04-26 13:07:32+00:00,2024-04,banki.ru,,unknown
2313bd9ce89b550c23423ae1f6bf8404,ипотека,2024-04-26 13:07:32+00:00,2024-04,banki.ru,,unknown
9c540a6c98faa302b71f357742cda474,прочее,2024-04-26 13:11:37+00:00,2024-04,banki.ru,1.0,neg
2b52641d8518f90852171ac7a8d4cd61,карты_дебет_кредит,2024-04-26 13:24:09+00:00,2024-04,banki.ru,1.0,neg
2b52641d8518f90852171ac7a8d4cd61,поддержка_контакт_центр,2024-04-26 13:24:09+00:00,2024-04,banki.ru,1.0,neg
36467204fd03c1ec807c1ded13582b12,карты_дебет_кредит,2024-04-26 13:40:06+00:00,2024-04,banki.ru,1.0,neg
36467204fd03c1ec807c1ded13582b12,отделения_очереди,2024-04-26 13:40:06+00:00,2024-04,banki.ru,1.0,neg
36467204fd03c1ec807c1ded13582b12,поддержка_контакт_центр,2024-04-26 13:40:06+00:00,2024-04,banki.ru,1.0,neg
36467204fd03c1ec807c1ded13582b12,ипс_сбп_картмир,2024-04-26 13:40:06+00:00,2024-04,banki.ru,1.0,neg
9187017b7ad0144eaa2f25ebb2307dab,поддержка_контакт_центр,2024-04-26 13:45:27+00:00,2024-04,banki.ru,1.0,neg
9187017b7ad0144eaa2f25ebb2307dab,инвестиции_брокер,2024-04-26 13:45:27+00:00,2024-04,banki.ru,1.0,neg
920c43796d0f5af64125f298eb7ab2d5,карты_дебет_кредит,2024-04-26 14:04:39+00:00,2024-04,banki.ru,2.0,neg
920c43796d0f5af64125f298eb7ab2d5,переводы_платежи,2024-04-26 14:04:39+00:00,2024-04,banki.ru,2.0,neg
920c43796d0f5af64125f298eb7ab2d5,поддержка_контакт_центр,2024-04-26 14:04:39+00:00,2024-04,banki.ru,2.0,neg
7a7ef8be5276a087041f463441b9fe10,автокредит,2024-04-26 14:04:50+00:00,2024-04,banki.ru,2.0,neg
7a7ef8be5276a087041f463441b9fe10,отделения_очереди,2024-04-26 14:04:50+00:00,2024-04,banki.ru,2.0,neg
7a7ef8be5276a087041f463441b9fe10,суды_претензии,2024-04-26 14:04:50+00:00,2024-04,banki.ru,2.0,neg
e623bdb872c172be9c20070e6f1a98a4,карты_дебет_кредит,2024-04-26 14:16:22+00:00,2024-04,banki.ru,1.0,neg
31673585255363163b1b848abe2e6fad,карты_дебет_кредит,2024-04-26 14:34:28+00:00,2024-04,banki.ru,1.0,neg
31673585255363163b1b848abe2e6fad,счета_вклады,2024-04-26 14:34:28+00:00,2024-04,banki.ru,1.0,neg
31673585255363163b1b848abe2e6fad,переводы_платежи,2024-04-26 14:34:28+00:00,2024-04,banki.ru,1.0,neg
